protein	y_pred	y_true	score	score_norm	prob
Q96P64	0	-1	-0.279	0.326	0.397
Q7Z4G1	1	-1	-0.413	0.268	0.373
P14555	0	0	-2.298	-0.55	0.125
Q6ZVW7	0	0	-1.838	-0.35	0.169
A2RU49	0	0	-2.35	-0.573	0.121
Q15622	0	0	-1.748	-0.311	0.178
A8K5M9	0	0	-3.383	-1.021	0.059
Q6ZNE9	0	-1	-6.151	-2.222	0.008
Q8NA42	0	0	-2.214	-0.513	0.133
Q9HCC6	1	-1	0.577	0.698	0.556
Q6UW32	0	0	-2.072	-0.452	0.145
Q96BR6	0	-1	-1.529	-0.216	0.204
Q6ZS72	0	-1	-6.263	-2.27	0.007
Q6IPU0	0	0	-1.166	-0.059	0.252
O15162	0	1	-1.35	-0.139	0.227
Q6ZUJ4	0	0	-1.642	-0.265	0.19
Q9BR84	0	0	-2.418	-0.602	0.116
Q52WX2	0	-1	-3.606	-1.118	0.051
Q99624	0	0	-5.888	-2.108	0.009
P13984	1	-1	1.395	1.053	0.699
A1XBS5	0	0	-3.064	-0.882	0.074
Q5VW36	1	1	0.318	0.585	0.508
A6NJB7	0	0	-2.311	-0.556	0.124
P21754	0	0	-1.617	-0.254	0.193
Q6UWK7	0	0	-2.76	-0.75	0.092
Q5VZ66	0	-1	-2.957	-0.836	0.08
Q15116	0	-1	-3.015	-0.861	0.077
Q6UVW9	0	-1	-2.704	-0.726	0.095
P14151	0	0	-3.04	-0.872	0.076
P24386	1	-1	2.315	1.452	0.823
Q8TDH9	1	0	2.566	1.561	0.849
Q49MI3	0	-1	-5.006	-1.725	0.018
Q71RS6	0	0	-1.161	-0.057	0.253
Q5T953	0	0	-0.199	0.361	0.411
P16104	1	-1	-0.41	0.269	0.373
Q1MX18	0	-1	-2.233	-0.522	0.131
P05154	0	0	-1.372	-0.148	0.224
Q5BKX5	0	0	-0.452	0.251	0.366
Q6UWM7	0	0	0.054	0.471	0.458
Q6ZVX7	0	-1	-0.037	0.431	0.441
P60985	0	0	-0.858	0.075	0.298
Q9BXS0	0	0	-2.347	-0.571	0.121
A6ND36	0	-1	0.377	0.611	0.519
Q6ZQR2	0	0	-3.539	-1.088	0.053
O75494	0	-1	0.261	0.561	0.497
Q4G0W2	0	-1	-2.291	-0.547	0.126
Q6ZUT6	1	-1	0.345	0.597	0.513
Q14596	1	0	2.302	1.446	0.822
Q2PPJ7	0	-1	-0.294	0.32	0.394
Q9UHB4	1	0	1.282	1.004	0.681
A6NHQ2	0	-1	-3.193	-0.938	0.068
Q5VXU1	0	0	-4.91	-1.683	0.02
Q07627	0	0	-2.313	-0.556	0.124
Q6ZVX9	0	-1	-2.87	-0.798	0.085
Q96N23	0	-1	-2.814	-0.774	0.089
Q13286	0	0	-0.586	0.193	0.343
Q86X60	1	0	0.514	0.67	0.545
Q9NR71	0	0	-0.88	0.066	0.295
P61956	0	-1	-0.887	0.062	0.294
Q8WY41	0	0	-0.661	0.16	0.33
A6NHT5	0	-1	-2.919	-0.819	0.082
Q6UXB1	0	0	-3.632	-1.129	0.05
H3BSY2	0	-1	-1.056	-0.011	0.268
Q6ICC9	0	-1	-2.83	-0.781	0.088
Q12882	1	-1	2.362	1.472	0.828
Q96FQ6	1	1	1.059	0.907	0.643
Q7Z6K3	0	-1	-0.486	0.236	0.36
P18577	0	0	-6.875	-2.536	0.005
Q9HBI1	1	-1	1.161	0.951	0.661
Q9BY07	0	0	-3.38	-1.019	0.06
P10746	1	-1	3.321	1.888	0.909
Q9Y397	0	-1	-0.247	0.34	0.403
Q96FA7	1	-1	1.624	1.152	0.734
P83859	0	-1	-1.027	0.001	0.272
Q68J44	0	-1	0.343	0.596	0.513
Q7Z3B0	1	-1	3.269	1.866	0.905
P61366	0	0	-1.197	-0.072	0.248
Q2TAL6	0	0	-1.141	-0.048	0.256
A4D161	0	-1	-1.995	-0.418	0.153
A0PK00	1	0	0.202	0.535	0.486
Q5CZC0	0	-1	-2.233	-0.522	0.131
Q86UR1	0	0	-4.082	-1.324	0.036
Q66K66	0	0	-4.401	-1.462	0.028
Q5TBC7	0	0	-2.231	-0.521	0.131
O00144	0	0	-5.192	-1.806	0.016
Q2MJR0	0	0	-4.211	-1.38	0.033
Q9UBM4	0	-1	-2.021	-0.43	0.15
P13945	0	-1	-2.246	-0.527	0.13
P84550	0	-1	-2.596	-0.679	0.103
P51888	0	0	-2.536	-0.653	0.107
Q9NZK7	0	0	-3.798	-1.201	0.044
Q8NEK5	1	-1	0.316	0.585	0.508
Q14872	1	0	0.427	0.633	0.528
Q6ZSJ9	0	0	-1.239	-0.09	0.242
Q5SNT2	1	-1	-0.816	0.093	0.305
Q5JS37	0	0	-2.73	-0.737	0.094
A2RU54	0	-1	-2.342	-0.569	0.122
Q9H8X9	0	-1	0.706	0.753	0.58
Q5R3K3	0	0	-1.236	-0.089	0.242
P34972	0	0	-2.916	-0.818	0.082
Q8IY92	0	-1	-1.828	-0.346	0.17
Q5MY95	0	0	-3.732	-1.172	0.046
P50914	1	1	2.259	1.427	0.817
Q6ZU67	0	-1	-2.776	-0.757	0.091
Q5VT40	0	0	-5.239	-1.826	0.015
Q8TA94	0	0	-1.964	-0.405	0.156
Q8TES7	0	-1	-2.465	-0.622	0.112
A4D1S0	0	0	-4.568	-1.535	0.025
Q6HA08	0	-1	-4.286	-1.413	0.031
Q68DK7	1	-1	-0.318	0.309	0.39
Q5S007	0	-1	-1.204	-0.075	0.247
Q3C1V8	0	0	-4.76	-1.618	0.022
O75712	0	-1	-0.811	0.095	0.306
Q6ZSG2	0	0	-2.474	-0.626	0.112
Q96GJ1	1	0	3.429	1.935	0.915
Q5VWC8	0	0	-2.073	-0.452	0.145
Q9GZU5	0	0	-1.547	-0.224	0.202
Q5T036	1	-1	1.456	1.079	0.709
Q765I0	0	-1	-0.982	0.021	0.279
Q5JTZ5	0	-1	-0.656	0.163	0.331
Q9Y3T9	1	1	2.136	1.374	0.803
Q5VUY0	0	-1	-3.112	-0.903	0.072
Q8WX92	1	1	2.19	1.398	0.809
Q6XZB0	0	0	-0.581	0.195	0.344
Q68CR7	0	-1	-6.114	-2.206	0.008
O60281	0	-1	-1.629	-0.26	0.192
Q4G0X4	1	0	1.4	1.055	0.7
Q6UWP8	0	0	-4.589	-1.544	0.025
Q7Z6V5	1	1	1.056	0.905	0.643
Q99706	0	-1	-1.445	-0.18	0.214
A2A368	0	0	-2.853	-0.791	0.086
Q8N184	0	-1	-2.125	-0.475	0.14
O00483	0	1	0.222	0.544	0.49
A6NHY2	0	-1	-4.198	-1.374	0.033
Q6NS38	1	-1	0.199	0.534	0.485
Q5M7Z0	0	0	-0.458	0.248	0.365
A6NCQ9	0	0	-2.635	-0.696	0.1
P78509	0	-1	-1.381	-0.152	0.223
Q6SJ93	1	0	2.137	1.375	0.803
P05090	0	0	-3.378	-1.019	0.06
P07305	0	-1	-1.75	-0.312	0.178
Q6NT46	0	-1	-1.214	-0.079	0.245
Q99732	1	0	1.834	1.243	0.764
Q6UX27	1	-1	0.192	0.531	0.484
Q9BXJ8	0	0	-2.237	-0.523	0.131
Q68CP9	1	1	1.887	1.266	0.771
B3EWG6	1	0	1.478	1.089	0.712
Q15393	1	1	2.528	1.544	0.845
Q9NP60	1	0	1.302	1.012	0.684
Q6QNY0	1	0	0.974	0.87	0.629
Q3SY56	0	-1	-3.685	-1.152	0.048
A5PLL1	0	-1	-4.485	-1.499	0.027
Q5JTB6	0	0	-1.214	-0.079	0.245
Q5M9Q1	1	-1	-0.073	0.416	0.434
O14493	0	0	-3.143	-0.917	0.07
Q86YE8	0	-1	-1.198	-0.072	0.247
Q8TC17	0	0	-1.365	-0.145	0.225
Q6ZV65	0	-1	-4.346	-1.438	0.03
Q9UK76	1	1	0.95	0.86	0.624
Q8NB42	0	-1	-1.79	-0.33	0.174
Q99584	0	1	-2.343	-0.569	0.122
Q06730	1	0	-0.229	0.348	0.406
Q7Z794	0	-1	-3.803	-1.203	0.044
Q9HCL0	0	-1	-3.44	-1.046	0.057
P0C7V8	0	0	-1.252	-0.096	0.24
Q6ZNG1	0	-1	-0.792	0.104	0.309
Q5XKL5	0	0	-3.874	-1.234	0.042
P21397	0	-1	-1.024	0.003	0.273
A6NNL5	0	0	-1.204	-0.075	0.247
Q68CJ6	0	0	-1.165	-0.058	0.252
Q9H0U9	0	-1	0.446	0.641	0.532
Q5MJ09	0	-1	-1.185	-0.067	0.249
Q9NPJ4	1	0	0.902	0.839	0.616
O95377	0	0	-1.529	-0.216	0.204
P49789	0	0	-2.351	-0.573	0.121
Q6UX46	0	0	-3.518	-1.079	0.054
Q9BRR0	0	-1	-1.402	-0.161	0.22
Q6PJQ5	0	-1	-2.5	-0.638	0.11
Q9Y3A4	1	1	2.961	1.732	0.883
Q6MZP7	1	-1	2.135	1.374	0.802
Q14153	1	0	1.9	1.272	0.773
Q6UWF9	0	-1	-2.756	-0.749	0.092
P0C671	0	-1	-2.12	-0.473	0.141
Q5MJ08	1	0	0.755	0.775	0.589
Q9HCY8	0	1	-1.797	-0.332	0.173
Q674X7	0	0	-0.432	0.26	0.369
P0CK96	0	0	-1.396	-0.158	0.221
A6NFY4	1	-1	1.303	1.013	0.684
Q6GMV1	0	-1	-1.76	-0.316	0.177
Q8IYD1	0	1	-1.474	-0.192	0.211
Q96K31	1	0	0.072	0.478	0.461
Q6UXB2	1	-1	0.228	0.546	0.491
P09429	1	1	-0.361	0.291	0.382
O75900	0	-1	-0.855	0.076	0.299
Q6ZV89	1	0	0.275	0.567	0.5
A6NM28	0	-1	-2.706	-0.727	0.095
O76036	0	-1	-1.23	-0.087	0.243
A6NK89	0	-1	-4.823	-1.646	0.021
Q9NTQ9	1	0	-0.391	0.278	0.377
Q6QNY1	1	-1	-0.052	0.425	0.438
Q9BX26	0	-1	-2.314	-0.557	0.124
A8MTY0	0	0	-1.479	-0.194	0.21
Q9NPH3	1	0	0.478	0.655	0.538
O14522	0	-1	-4.097	-1.331	0.036
Q00872	0	-1	-0.975	0.024	0.28
Q02548	0	0	-3.692	-1.155	0.048
Q9BQ16	0	0	-3.13	-0.911	0.071
Q8N7Q3	0	0	-1.268	-0.103	0.238
Q32M78	0	-1	-2.489	-0.633	0.11
Q8NHU6	0	-1	-2.275	-0.54	0.127
A1A4V9	0	0	-2.888	-0.806	0.084
Q68EN5	0	0	-4.142	-1.35	0.034
P01911	0	0	-4.089	-1.327	0.036
Q01538	0	-1	-4.614	-1.555	0.024
P01011	0	-1	-3.351	-1.007	0.061
P42330	0	1	-0.746	0.124	0.316
Q9NUQ6	1	-1	1.394	1.052	0.699
P15622	0	0	-2.421	-0.603	0.116
Q8N9V3	0	-1	-0.546	0.21	0.35
Q15937	0	-1	-1.199	-0.073	0.247
P26447	0	1	-2.725	-0.735	0.094
Q58EX7	0	-1	-3.031	-0.868	0.076
Q6V0I7	1	-1	2.42	1.498	0.834
Q2TAC6	0	-1	-5.277	-1.843	0.015
Q96N22	0	0	-1.037	-0.003	0.271
P45954	1	0	2.056	1.34	0.793
Q8N2I9	1	-1	0.831	0.808	0.603
O94886	0	0	-0.329	0.304	0.388
P14091	0	0	-1.509	-0.207	0.206
Q9H3S1	0	0	0.286	0.572	0.502
Q6UXD1	0	0	-3.036	-0.87	0.076
Q99549	1	1	-0.089	0.409	0.432
Q4ZG55	0	-1	-4.248	-1.396	0.032
Q5JXA9	1	-1	-0.338	0.301	0.386
Q5HY98	1	0	-0.549	0.209	0.349
P21817	0	-1	-3.893	-1.242	0.041
O43295	0	-1	-4.221	-1.384	0.033
Q6L8H2	0	0	-6.583	-2.409	0.006
Q9NTX9	1	0	2.309	1.449	0.823
Q6IMI6	0	0	-3.308	-0.988	0.063
P07437	1	1	2.121	1.368	0.801
Q96JN0	1	0	1.908	1.275	0.774
O00267	0	1	-1.129	-0.043	0.257
Q9NQH7	1	0	1.318	1.019	0.687
Q8N628	0	0	-1.417	-0.167	0.218
Q9UII5	0	0	-1.516	-0.21	0.206
Q6UW10	0	0	-0.423	0.264	0.371
P62937	1	1	3.197	1.834	0.901
Q9BX82	0	-1	-3.493	-1.069	0.055
Q6ZNA1	1	0	-0.876	0.067	0.295
Q6ZR52	0	-1	-1.924	-0.388	0.16
O75486	1	-1	0.696	0.749	0.578
A8MW95	0	0	-1.894	-0.375	0.163
Q9GZT8	0	1	-0.414	0.268	0.373
O14983	0	-1	-2.998	-0.854	0.078
P41252	1	1	5.234	2.719	0.977
Q96HA1	1	1	-0.08	0.412	0.433
Q8NCP5	1	-1	0.212	0.539	0.488
Q96F15	0	0	-2.285	-0.544	0.126
Q9BXU1	0	-1	-2.208	-0.511	0.133
P0DN87	0	0	-0.584	0.194	0.343
Q9NZ94	0	0	-3.577	-1.105	0.052
P40394	0	-1	0.292	0.574	0.503
Q9P0L1	0	0	-0.989	0.018	0.278
A6NN14	0	-1	-2.927	-0.823	0.082
P08174	1	1	0.311	0.582	0.506
Q96A23	0	-1	-3.234	-0.956	0.066
Q8N9K5	0	-1	-1.551	-0.226	0.201
Q96CW9	0	0	-5.024	-1.733	0.018
Q14576	0	0	-3.399	-1.027	0.059
P61964	1	1	2.673	1.607	0.859
P36776	1	1	0.459	0.647	0.534
Q9Y4A5	1	1	0.966	0.867	0.627
Q96G61	0	0	-3.549	-1.093	0.053
P0DMP2	0	-1	-0.366	0.289	0.381
P22083	0	-1	-1.551	-0.226	0.201
Q8WXK3	1	0	-0.16	0.378	0.418
Q5T1Q4	0	0	-5.193	-1.806	0.016
Q8IZ26	0	0	-0.963	0.029	0.282
Q8N8C0	0	-1	-3.813	-1.207	0.044
P52738	0	0	-1.266	-0.102	0.238
Q0VD86	0	-1	-3.181	-0.933	0.069
Q6NX45	0	-1	-5.456	-1.92	0.013
P18031	1	1	1.612	1.147	0.732
Q9UI08	0	-1	-3.225	-0.952	0.066
Q9BXN6	0	0	-0.798	0.101	0.308
Q8N1Q8	0	-1	-3.992	-1.285	0.038
P54760	1	-1	1.367	1.04	0.695
P24158	0	0	-2.852	-0.79	0.086
Q7L2R6	1	0	1.142	0.943	0.658
Q15973	1	0	0.503	0.666	0.543
P12956	1	1	3.32	1.888	0.909
P33763	0	0	-4.064	-1.316	0.036
A0A1B0GTL2	0	0	-3.238	-0.958	0.066
Q5T8A7	1	-1	0.05	0.469	0.457
Q96M43	0	0	-0.327	0.306	0.388
O75157	1	-1	1.167	0.954	0.662
P53673	0	0	-4.869	-1.665	0.02
P46597	0	0	-1.177	-0.063	0.25
A6NHN6	0	-1	-2.343	-0.57	0.122
Q5MCW4	0	-1	-3.956	-1.269	0.039
Q5H9R4	0	-1	-1.962	-0.404	0.156
Q86U90	1	-1	0.191	0.53	0.484
Q9ULD5	1	-1	0.708	0.755	0.581
Q99570	1	-1	2.615	1.582	0.854
Q96BV0	0	-1	-4.098	-1.331	0.036
Q86T29	0	-1	-0.549	0.209	0.349
P0DI81	0	0	-1.198	-0.073	0.247
Q6ZV50	0	-1	-1.051	-0.009	0.269
P14649	0	-1	-4.13	-1.345	0.035
Q96GE5	0	-1	-2.753	-0.747	0.092
Q8IUQ4	1	0	-0.359	0.292	0.382
Q14410	0	0	-1.954	-0.4	0.157
Q9NUD7	0	0	-1.782	-0.326	0.175
P62508	0	0	-3.068	-0.884	0.074
Q8TEX9	1	1	1.401	1.055	0.7
Q9Y618	0	-1	1.018	0.889	0.636
P50225	0	-1	-3.509	-1.075	0.054
Q6T311	0	0	-1.661	-0.273	0.188
O75400	1	1	3.956	2.164	0.941
Q9NXN4	0	0	-1.67	-0.277	0.187
Q969E4	0	-1	-2.174	-0.496	0.136
Q9UJX3	1	1	1.688	1.18	0.744
Q9H3S4	1	0	0.876	0.828	0.611
P48067	1	1	0.577	0.698	0.556
Q8N556	0	-1	-1.005	0.011	0.276
Q13765	1	-1	2.525	1.543	0.845
Q92614	0	1	0.809	0.799	0.599
Q8NFR3	0	0	-3.033	-0.869	0.076
Q96GS4	0	1	0.126	0.502	0.472
P49641	0	-1	-1.961	-0.403	0.156
P08473	1	-1	0.324	0.588	0.509
Q5TYM5	0	0	-1.813	-0.34	0.171
A0A1B0GTZ2	0	-1	-2.309	-0.555	0.124
O95180	0	-1	-2.658	-0.706	0.099
Q8IWU5	0	-1	-1.703	-0.292	0.183
P69892	0	-1	-2.543	-0.656	0.106
P24043	0	-1	-2.965	-0.839	0.08
O15031	1	1	0.511	0.669	0.544
Q9UKB5	0	-1	-2.685	-0.718	0.097
O43543	1	-1	2.023	1.325	0.789
Q9UM54	0	1	-1.312	-0.122	0.232
Q969V6	1	-1	0.529	0.677	0.548
Q92769	1	1	0.505	0.666	0.543
Q6ZMW2	0	-1	-0.658	0.162	0.331
A5A3E0	0	-1	-2.12	-0.473	0.141
Q147U1	0	-1	-3.386	-1.022	0.059
P03956	0	-1	-1.927	-0.389	0.159
P54855	0	-1	-1.117	-0.038	0.259
P15884	0	-1	-4.072	-1.32	0.036
Q9BYP7	0	-1	-4.11	-1.336	0.035
Q9NRP4	0	-1	-1.073	-0.018	0.265
P35367	0	-1	-1.408	-0.164	0.219
Q3YEC7	1	1	2.566	1.561	0.849
P52737	0	0	-1.889	-0.372	0.163
Q9Y2L8	0	-1	-1.156	-0.054	0.253
Q8TBZ5	0	-1	-3.786	-1.196	0.045
Q9Y296	0	0	-0.788	0.105	0.309
Q8N4P2	0	-1	-2.974	-0.843	0.079
Q6XR72	0	-1	-5.147	-1.786	0.016
O15040	0	-1	-0.784	0.107	0.31
Q9NYK1	0	-1	-0.512	0.225	0.356
Q6P0A1	0	0	-2.828	-0.78	0.088
Q8NB50	0	-1	-1.73	-0.303	0.18
A8K979	0	-1	-0.893	0.06	0.293
Q9P0U1	0	-1	-0.351	0.295	0.384
Q96JZ2	0	0	-1.121	-0.039	0.258
Q06732	0	-1	0.184	0.527	0.483
Q96KM6	0	-1	-0.14	0.387	0.422
Q86W34	0	0	-0.35	0.295	0.384
Q8TF32	0	-1	0.262	0.561	0.497
Q6UXT8	0	0	-2.498	-0.636	0.11
P21359	1	1	2.567	1.561	0.849
Q8N0U8	1	1	2.623	1.585	0.854
Q8TF45	0	0	-1.476	-0.193	0.211
P53355	1	-1	1.804	1.23	0.76
Q5T7P3	1	0	-1.523	-0.213	0.205
P01909	0	0	-3.362	-1.012	0.06
Q8IZC6	0	-1	-1.195	-0.071	0.248
P17900	0	0	-1.768	-0.32	0.176
Q6UWE3	0	0	-7.3	-2.721	0.003
P29034	0	0	-0.801	0.1	0.307
Q9H0M5	0	-1	-1.893	-0.374	0.163
Q08722	0	-1	-3.362	-1.012	0.06
Q04724	1	-1	2.128	1.371	0.802
Q96JK9	0	-1	-3.665	-1.143	0.049
Q13033	0	1	0.015	0.454	0.451
Q16600	1	0	0.754	0.774	0.589
P35325	0	0	-0.66	0.161	0.33
P07510	0	0	-2.265	-0.536	0.128
Q9H4T2	0	-1	-1.419	-0.168	0.218
Q9H7P6	0	0	-4.487	-1.5	0.027
Q9H6K1	1	-1	3.387	1.917	0.913
P0CG38	0	-1	-2.366	-0.579	0.12
P00813	1	1	0.882	0.83	0.612
Q03989	0	-1	-2.673	-0.712	0.098
Q8NI37	1	0	1.647	1.162	0.738
Q6A163	0	-1	-0.406	0.271	0.374
Q8NBF2	1	1	2.72	1.628	0.863
P20671	0	-1	-1.085	-0.023	0.264
Q8NHY6	0	-1	-4.534	-1.52	0.026
Q6NV74	0	-1	-2.543	-0.656	0.106
Q9UQD0	0	-1	-4.866	-1.664	0.02
Q13751	1	-1	-0.434	0.259	0.369
Q8N257	0	-1	-2.436	-0.61	0.114
O15131	0	-1	-0.759	0.118	0.314
Q8N2N9	0	-1	-2.848	-0.788	0.087
Q9NZN5	1	0	2.525	1.543	0.845
Q9BXC0	0	-1	-1.313	-0.123	0.232
Q9NR12	1	1	0.102	0.492	0.467
P21333	1	1	1.728	1.197	0.749
Q6ZUK4	0	0	-2.673	-0.713	0.098
Q7Z6B7	1	-1	1.674	1.174	0.742
Q92520	0	0	-1.801	-0.334	0.173
Q86U38	1	1	1.719	1.193	0.748
Q8NH00	1	-1	1.109	0.929	0.652
Q9ULF5	1	-1	1.683	1.178	0.743
P49662	1	-1	2.062	1.342	0.794
O95782	1	1	2.315	1.452	0.823
Q6P3V2	0	0	-3.573	-1.103	0.052
Q495W5	0	0	-0.702	0.143	0.323
P0DMW5	0	-1	-5.736	-2.042	0.011
P09525	0	1	-1.621	-0.256	0.193
Q14657	0	-1	-2.144	-0.483	0.139
Q86VZ2	0	0	-3.316	-0.992	0.062
P0C2L3	0	0	-4.617	-1.556	0.024
Q9Y484	0	-1	-1.599	-0.246	0.195
Q9H1A3	0	0	-0.731	0.13	0.319
P52744	0	0	-1.845	-0.353	0.168
Q86V71	0	-1	-3.413	-1.034	0.058
Q6ECI4	0	0	-4.498	-1.504	0.027
Q9UHV2	1	0	-0.897	0.058	0.292
Q8IYN0	0	0	-0.503	0.229	0.357
Q96DE9	1	0	0.414	0.627	0.526
Q8TD17	0	0	-0.329	0.304	0.388
Q6NSZ9	0	0	-0.442	0.256	0.368
P08133	0	1	-1.906	-0.38	0.162
Q8N8Z8	0	0	-2.432	-0.608	0.115
P60983	1	1	2.056	1.339	0.793
Q6ZMC9	0	0	-4.174	-1.364	0.034
Q8TAQ5	0	-1	-2.392	-0.591	0.118
Q5SVZ6	1	-1	1.221	0.977	0.671
Q16670	0	-1	-0.947	0.036	0.284
O15525	0	-1	-0.727	0.132	0.319
Q8N5I2	1	0	-0.842	0.082	0.301
Q9BY89	1	-1	1.424	1.065	0.704
P11717	1	1	0.992	0.878	0.632
Q5T751	0	0	-1.409	-0.164	0.219
Q96RP7	0	-1	-6.13	-2.213	0.008
Q14204	1	1	2.933	1.72	0.881
Q9H1V8	0	-1	-2.991	-0.85	0.078
Q15366	1	1	0.502	0.665	0.542
Q8N5A5	0	-1	-0.023	0.438	0.444
Q8N8R3	0	0	-2.451	-0.616	0.113
Q75T13	0	0	-2.71	-0.729	0.095
P12931	0	-1	-0.18	0.369	0.415
Q8IYX0	0	0	-1.292	-0.113	0.234
O95780	0	-1	-3.471	-1.059	0.056
Q68DY9	0	0	-0.92	0.048	0.289
Q9Y2Q1	0	-1	-3.131	-0.911	0.071
Q9H6A9	1	-1	1.373	1.043	0.696
Q8TC27	0	0	-0.85	0.078	0.299
Q9ULC5	0	0	-2.327	-0.563	0.123
Q6P9F7	1	0	1.466	1.083	0.71
Q9NUT2	1	0	1.508	1.102	0.717
Q7KZF4	1	1	1.796	1.227	0.759
A8K8V0	0	0	-1.764	-0.318	0.177
P50226	0	-1	-2.22	-0.516	0.132
O00232	1	1	2.567	1.561	0.849
P43360	0	0	-1.933	-0.391	0.159
Q86SQ6	0	-1	-1.341	-0.134	0.228
Q8TC59	0	-1	-4.462	-1.489	0.027
Q96MY1	0	-1	-4.044	-1.308	0.037
A8MQ03	1	0	-1.588	-0.242	0.197
Q9H015	0	-1	-1.789	-0.329	0.174
A6NJL1	0	-1	-1.179	-0.064	0.25
Q9Y227	0	-1	0.049	0.469	0.457
Q13901	1	-1	1.059	0.907	0.643
Q66K14	0	1	-1.204	-0.075	0.247
Q8TAY7	1	0	0.655	0.732	0.571
P01009	0	-1	-2.68	-0.716	0.097
P20231	0	0	-4.013	-1.294	0.038
Q63ZY3	0	1	-0.459	0.248	0.365
Q5SZD1	0	0	-3.746	-1.178	0.046
P29084	1	1	1.545	1.118	0.723
Q02747	0	-1	-2.506	-0.64	0.109
Q9Y620	1	-1	0.645	0.727	0.569
P49910	0	-1	-1.272	-0.104	0.237
Q96PV0	0	-1	-3.683	-1.151	0.048
Q8N6M3	0	0	-0.266	0.332	0.399
P54132	1	-1	1.854	1.252	0.767
Q7Z2F6	0	0	-1.193	-0.071	0.248
Q5TDH0	1	1	4.238	2.287	0.952
O95425	0	-1	-0.875	0.067	0.295
Q9UPN9	1	1	1.158	0.95	0.66
Q7Z4F1	1	0	0.312	0.583	0.507
Q96FA3	0	-1	-3.172	-0.929	0.069
Q8N720	0	0	-1.483	-0.196	0.21
Q7Z2W9	1	1	0.841	0.812	0.605
Q6UXB3	1	0	0.257	0.559	0.496
Q3KQV9	0	-1	-2.443	-0.613	0.114
A6NK75	0	-1	-3.008	-0.858	0.077
Q6P050	0	-1	-1.817	-0.341	0.171
Q8N393	1	-1	0.309	0.581	0.506
Q6ZMY9	0	0	-3.373	-1.017	0.06
Q8TD23	1	-1	-0.33	0.304	0.388
O76082	1	0	-0.346	0.297	0.385
Q96B18	0	-1	-4.426	-1.473	0.028
P78563	0	1	-0.893	0.06	0.293
A6NHJ4	0	-1	-0.046	0.427	0.439
P42858	1	1	1.783	1.221	0.757
P21730	0	0	-1.718	-0.298	0.182
P55073	0	0	-2.457	-0.619	0.113
P20813	0	0	-1.875	-0.366	0.165
Q6V1P9	0	-1	-2.88	-0.803	0.085
Q14D04	1	-1	0.086	0.485	0.464
Q9UHJ6	1	0	1.008	0.885	0.635
Q9Y573	0	0	-1.351	-0.139	0.227
Q99683	0	-1	-1.471	-0.191	0.211
Q9ULD0	0	-1	-5.453	-1.919	0.013
P24903	0	0	-3.704	-1.16	0.047
Q9Y2Q3	0	1	-0.675	0.155	0.328
Q99729	1	1	0.528	0.677	0.547
Q9NZ72	0	0	-2.548	-0.658	0.106
P04085	0	0	-1.723	-0.3	0.181
P15421	1	0	1.605	1.144	0.732
Q5TAT6	0	-1	-2.839	-0.784	0.087
P16150	0	0	-1.66	-0.273	0.188
Q8IW36	0	-1	-0.281	0.325	0.396
Q9Y5F2	0	0	-2.295	-0.549	0.126
Q5EBL2	1	0	1.023	0.891	0.637
Q9UBC7	0	0	-3.112	-0.903	0.072
O95528	0	0	-1.825	-0.345	0.17
Q9H7R5	0	-1	-2.145	-0.484	0.139
Q9H7B2	1	1	2.179	1.393	0.808
Q9HAS3	0	0	-0.768	0.114	0.313
A6PVY3	0	0	-1.34	-0.134	0.228
Q96AX9	0	0	-2.028	-0.433	0.149
Q9Y4I1	0	-1	-0.147	0.384	0.421
P51124	0	0	-4.062	-1.315	0.036
O95352	1	1	1.673	1.173	0.741
O43166	0	-1	-1.013	0.008	0.274
Q86WT1	0	0	-3.165	-0.926	0.069
P08246	0	0	-4.116	-1.339	0.035
Q96S21	0	-1	-2.092	-0.461	0.143
O95427	1	0	-0.701	0.143	0.323
Q14031	0	1	-1.181	-0.065	0.25
Q9P2J8	1	-1	-0.065	0.419	0.436
Q00056	0	-1	-1.332	-0.13	0.229
Q9NS56	1	-1	0.192	0.531	0.484
Q9BYV7	0	0	-3.774	-1.19	0.045
Q9Y691	0	0	-3.942	-1.263	0.04
O75354	0	0	0.246	0.554	0.494
Q8NFW5	0	0	-2.938	-0.828	0.081
P22413	0	-1	-1.368	-0.146	0.224
Q8WVX9	1	1	0.78	0.786	0.594
Q9H799	0	-1	0.356	0.602	0.515
Q6ZN19	0	-1	-0.481	0.239	0.361
Q13361	1	-1	0.519	0.673	0.546
P13533	0	-1	-2.083	-0.457	0.144
Q8N8J6	0	-1	-1.038	-0.003	0.271
Q8TE69	0	0	-0.206	0.358	0.41
Q9NRR8	0	0	-1.085	-0.023	0.264
Q2M385	0	0	0.197	0.533	0.485
P05120	0	0	-0.462	0.247	0.364
P27487	0	0	-2.799	-0.767	0.089
Q9UIV8	0	0	-1.17	-0.061	0.251
Q9BQ51	1	-1	0.703	0.753	0.58
Q8N7K0	0	-1	-1.296	-0.115	0.234
Q8IVF4	0	-1	-6.044	-2.175	0.008
Q13813	1	1	3.187	1.83	0.9
P08949	0	0	-1.039	-0.004	0.27
Q9NVD7	1	1	2.341	1.463	0.826
Q9P2G3	0	-1	-2.053	-0.444	0.147
Q8IWE2	0	1	-0.71	0.139	0.322
Q96AT9	1	0	2.49	1.528	0.842
